copper_seebeck
poly fit results

temp range 70.810100 - 294.553100

deg,coeff
0,25.2838223758
1,-1.76918263316
2,0.0563470599729
3,-0.00102028857465
4,1.1657954474e-05
5,-8.82082626912e-08
6,4.49296608919e-10
7,-1.52581157184e-12
8,3.31429949456e-15
9,-4.16660616999e-18
10,2.30624512961e-21


data taken from: Fundamentals of Thermoelectricity by Kamran Behnia
